user_id,region_id,rating
5610,36310,3.0
5638,35340,4.0
5638,35320,4.0
5652,36440,3.0
5652,36430,3.0
5664,36310,3.0
5664,36440,3.0
5666,3910,4.0
5666,3920,4.0
5667,36390,3.0
5667,36460,3.0
5674,35360,3.0
5674,36310,3.0
5676,36310,3.0
5676,36440,3.0
5680,3640,2.0
5680,36480,2.0
5681,36440,2.0
5681,36370,2.0
5683,35370,2.0
5683,3640,2.0
5683,36370,2.0
5688,2510,4.0
5688,33320,4.0
5699,36320,3.0
5699,36330,3.0
5702,3910,3.0
5702,3920,3.0
5703,36330,4.0
5703,36310,4.0
5704,36320,3.0
5704,36360,3.0
5704,36370,3.0
5707,36350,3.0
5707,36360,3.0
5717,35330,4.0
5717,35320,4.0
5724,1130,4.0
5724,1110,4.0
5735,3110,3.0
5735,32350,3.0
5736,21140,4.0
5736,2190,4.0
5738,36320,4.0
5738,36310,4.0
5741,3610,4.0
5741,36310,4.0
5747,35330,4.0
5747,35350,4.0
5747,35320,4.0
5755,35330,4.0
5755,35320,4.0
5756,3910,4.0
5756,3920,4.0
5761,36350,3.0
5761,36360,3.0
5771,36320,4.0
5771,36330,4.0
5772,3630,4.0
5772,36360,4.0
5776,21150,4.0
5776,21130,4.0
5786,3610,4.0
5786,36420,4.0
5788,36310,4.0
5788,36450,4.0
5812,3620,4.0
5812,36370,4.0
5813,36350,4.0
5813,36380,4.0
5814,36390,4.0
5814,36360,4.0
5815,3660,4.0
5815,36320,4.0
5815,36330,4.0
5816,2550,4.0
5816,2540,4.0
5816,36320,4.0
5824,3910,4.0
5824,3920,4.0
5831,36390,4.0
5831,36380,4.0
5838,3550,3.0
5838,35370,3.0
5841,3610,4.0
5841,36480,4.0
5856,3910,4.0
5856,3920,4.0
5859,2550,4.0
5859,2540,4.0
5875,3230,3.0
5875,3270,3.0
5876,3430,3.0
5876,34330,3.0
5877,34370,3.0
5877,34360,3.0
5879,3430,3.0
5879,34340,3.0
5891,34310,3.0
5891,34380,3.0
5892,33340,4.0
5892,3430,4.0
5896,33330,3.0
5896,34330,3.0
5904,3330,3.0
5904,33380,3.0
5922,3440,3.0
5922,34370,3.0
5924,3420,3.0
5924,34350,3.0
5931,3910,3.0
5931,3920,3.0
5935,3910,4.0
5935,3920,4.0
5938,2380,3.0
5938,23310,3.0
5945,3410,3.0
5945,3480,3.0
5953,3910,4.0
5953,3920,4.0
5958,3910,3.0
5958,3920,3.0
5962,33330,3.0
5962,3510,3.0
5964,3910,3.0
5964,3920,3.0
5967,3450,3.0
5967,36330,3.0
5998,3910,4.0
5998,3920,4.0
5999,3230,4.0
5999,32330,4.0
5999,32340,4.0
6003,3480,4.0
6003,34380,4.0
6007,34310,3.0
6007,35330,3.0
6020,3460,3.0
6020,34340,3.0
6024,1130,3.0
6024,2310,3.0
6026,3450,3.0
6026,34380,3.0
6030,11230,2.0
6030,3110,2.0
6030,3430,2.0
6032,2410,4.0
6032,2420,4.0
6033,11210,3.0
6033,1130,3.0
6033,3220,3.0
6035,2620,4.0
6035,2630,4.0
6036,3910,4.0
6036,3920,4.0
6042,11230,4.0
6042,11210,4.0
6042,1110,4.0
6050,2110,4.0
6050,2190,4.0
6050,21310,4.0
6051,3430,3.0
6051,34370,3.0
6053,3230,3.0
6053,32340,3.0
6067,3630,3.0
6067,3620,3.0
6068,3120,2.0
6068,34370,2.0
6072,3420,3.0
6072,3720,3.0
6074,2110,3.0
6074,2190,3.0
6077,3630,3.0
6077,3620,3.0
6081,3420,3.0
6081,34310,3.0
6091,32340,3.0
6091,33350,3.0
6096,2190,4.0
6096,21310,4.0
6097,2130,4.0
6097,2120,4.0
6097,2190,4.0
6097,21310,4.0
6098,11230,4.0
6098,11140,4.0
6100,3910,4.0
6100,3920,4.0
6121,3450,3.0
6121,35380,3.0
6141,31160,3.0
6141,34350,3.0
6142,1120,3.0
6142,2120,3.0
6142,2140,3.0
6142,2110,3.0
6142,2190,3.0
6143,33330,3.0
6143,3430,3.0
6144,3430,3.0
6144,34360,3.0
6148,3340,3.0
6148,3420,3.0
6151,3420,4.0
6151,34380,4.0
6152,33330,4.0
6152,3420,4.0
6156,33330,4.0
6156,34360,4.0
6174,3910,3.0
6174,3920,3.0
6182,35370,3.0
6182,35360,3.0
6182,36440,3.0
6185,3450,3.0
6185,34380,3.0
6192,3460,4.0
6192,3620,4.0
6198,3420,3.0
6198,3430,3.0
6200,3910,3.0
6200,3920,3.0
6202,3260,4.0
6202,3450,4.0
6204,3340,2.0
6204,3420,2.0
6205,11170,4.0
6205,3430,4.0
6207,3260,4.0
6207,32410,4.0
6208,3230,4.0
6208,33370,4.0
6210,2160,3.0
6210,21140,3.0
6210,2190,3.0
6210,2450,3.0
6210,2420,3.0
6211,3340,3.0
6211,34370,3.0
6212,34310,4.0
6212,34380,4.0
6214,33340,4.0
6214,34340,4.0
6216,34380,4.0
6216,35360,4.0
6237,3320,3.0
6237,37330,3.0
6239,3340,3.0
6239,3460,3.0
6241,11130,3.0
6241,1120,3.0
6244,11230,3.0
6244,11180,3.0
6248,34310,3.0
6248,35330,3.0
6250,33380,3.0
6250,35330,3.0
6269,3910,4.0
6269,3920,4.0
6276,3230,4.0
6276,3260,4.0
6276,32410,4.0
6276,32340,4.0
6281,3420,4.0
6281,36310,4.0
6284,33340,3.0
6284,3540,3.0
6287,3420,3.0
6287,3430,3.0
6288,21140,3.0
6288,2190,3.0
6289,35370,3.0
6289,3620,3.0
6291,3910,3.0
6291,3920,3.0
6292,1110,3.0
6292,1120,3.0
6293,11230,3.0
6293,1150,3.0
6293,11140,3.0
6293,11130,3.0
6293,1130,3.0
6305,33340,3.0
6305,3420,3.0
6305,34370,3.0
6318,33350,3.0
6318,34340,3.0
6319,34330,4.0
6319,34340,4.0
6320,33320,3.0
6320,33340,3.0
6322,3460,3.0
6322,34350,3.0
6327,3910,4.0
6327,3920,4.0
6342,3910,4.0
6342,3920,4.0
6347,3420,4.0
6347,3450,4.0
6348,1110,3.0
6348,3710,3.0
6350,31280,4.0
6350,3260,4.0
6354,3420,2.0
6354,34350,2.0
6358,34330,3.0
6358,34340,3.0
6359,33330,4.0
6359,34340,4.0
6378,3330,4.0
6378,33380,4.0
6379,3260,4.0
6379,32410,4.0
6380,33370,2.0
6380,33350,2.0
6395,3420,4.0
6395,34330,4.0
6399,3340,4.0
6399,3610,4.0
6400,2450,4.0
6400,3420,4.0
6400,38370,4.0
6403,2140,3.0
6403,2110,3.0
6403,2190,3.0
6407,3910,4.0
6407,3920,4.0
6410,3340,4.0
6410,3460,4.0
6411,3460,4.0
6411,34330,4.0
6433,3340,2.0
6433,33330,2.0
6444,34330,3.0
6444,3510,3.0
6446,33380,3.0
6446,3520,3.0
6448,21140,3.0
6448,2110,3.0
6448,2190,3.0
6449,3910,4.0
6449,3920,4.0
6474,1190,3.0
6474,11100,3.0
6481,3340,3.0
6481,33350,3.0
6485,3890,4.0
6485,3850,4.0
6486,3320,3.0
6486,33380,3.0
6486,3460,3.0
6487,33330,3.0
6487,34380,3.0
6489,3910,4.0
6489,3920,4.0
6490,3910,3.0
6490,3920,3.0
6491,3120,3.0
6491,3340,3.0
6496,11230,4.0
6496,11210,4.0
6516,3620,3.0
6516,36330,3.0
6520,3230,3.0
6520,3330,3.0
6527,3550,3.0
6527,36330,3.0
6531,3330,4.0
6531,3320,4.0
6532,3910,4.0
6532,3920,4.0
6535,3910,3.0
6535,3920,3.0
6536,3430,4.0
6536,34340,4.0
6537,3750,3.0
6537,3730,3.0
6539,3910,3.0
6539,3920,3.0
6543,33380,3.0
6543,34330,3.0
6544,3450,4.0
6544,34370,4.0
6549,3260,4.0
6549,32410,4.0
6550,3340,3.0
6550,3480,3.0
6552,2640,3.0
6552,33340,3.0
6552,38350,3.0
6554,33350,4.0
6554,3850,4.0
6555,11170,4.0
6555,2190,4.0
6555,3460,4.0
6556,3230,4.0
6556,3520,4.0
6557,2440,4.0
6557,32340,4.0
6558,33320,4.0
6558,38350,4.0
6574,33340,3.0
6574,34370,3.0
6576,33340,3.0
6576,3480,3.0
6595,3230,3.0
6595,32340,3.0
6597,3230,4.0
6597,3260,4.0
6597,33320,4.0
6600,33370,3.0
6600,3430,3.0
6607,3430,3.0
6607,34330,3.0
6614,3470,3.0
6614,3420,3.0
6616,3450,3.0
6616,34370,3.0
6616,34380,3.0
6620,3910,4.0
6620,3920,4.0
6621,3720,3.0
6621,3510,3.0
6626,3630,3.0
6626,3620,3.0
6628,3230,4.0
6628,33380,4.0
6630,3340,4.0
6630,34370,4.0
6631,3630,3.0
6631,3620,3.0
6647,3420,3.0
6647,34310,3.0
6650,3420,3.0
6650,3430,3.0
6660,3450,3.0
6660,34380,3.0
6661,32330,3.0
6661,32390,3.0
6675,33380,3.0
6675,33320,3.0
6677,31140,3.0
6677,33380,3.0
6680,33370,4.0
6680,33350,4.0
6691,3910,4.0
6691,3920,4.0
6700,33340,3.0
6700,3480,3.0
6714,21140,4.0
6714,2140,4.0
6714,2190,4.0
6716,3520,3.0
6716,3550,3.0
6717,31200,3.0
6717,31280,3.0
6718,3450,3.0
6718,34380,3.0
6737,3430,2.0
6737,3450,2.0
6755,3710,3.0
6755,37350,3.0
6765,3860,2.0
6765,3850,2.0
6771,3450,3.0
6771,3870,3.0
6773,3430,4.0
6773,34370,4.0
6782,33320,3.0
6782,34340,3.0
6783,3450,3.0
6783,34380,3.0
6785,3420,4.0
6785,3430,4.0
6785,34350,4.0
6794,3720,3.0
6794,3890,3.0
6796,2190,3.0
6796,21310,3.0
6800,36320,3.0
6800,36460,3.0
6801,32320,3.0
6801,3430,3.0
6802,3720,3.0
6802,3710,3.0
6822,38370,3.0
6822,38400,3.0
6839,21140,3.0
6839,2190,3.0
6846,2110,3.0
6846,2190,3.0
6848,21110,3.0
6848,38350,3.0
6859,11100,3.0
6859,11140,3.0
6859,1130,3.0
6860,3910,3.0
6860,3920,3.0
6869,2510,3.0
6869,3530,3.0
6873,3720,3.0
6873,37350,3.0
6874,21110,3.0
6874,2160,3.0
6874,21140,3.0
6888,21110,3.0
6888,2160,3.0
6889,21150,3.0
6889,21100,3.0
6897,2550,2.0
6897,2520,2.0
6939,3720,3.0
6939,3710,3.0
6951,2170,3.0
6951,3230,3.0
6957,2140,3.0
6957,2110,3.0
7007,3910,3.0
7007,3920,3.0
7058,3630,3.0
7058,36310,3.0
7068,3910,4.0
7068,3920,4.0
7081,2140,3.0
7081,2190,3.0
7084,2110,3.0
7084,3890,3.0
7086,3910,4.0
7086,3920,4.0
7099,2140,4.0
7099,2110,4.0
7099,2190,4.0
7115,2190,3.0
7115,38100,3.0
7134,38340,4.0
7134,36400,4.0
7157,3240,4.0
7157,3260,4.0
7164,21140,4.0
7164,21310,4.0
7178,3910,4.0
7178,3920,4.0
7185,38110,4.0
7185,3910,4.0
7185,3920,4.0
7189,38100,4.0
7189,38360,4.0
7192,21140,4.0
7192,38370,4.0
7193,37350,4.0
7193,37420,4.0
7194,3720,4.0
7194,37350,4.0
7198,2160,4.0
7198,3780,4.0
7203,2190,4.0
7203,38100,4.0
7206,38310,4.0
7206,38330,4.0
7207,2190,4.0
7207,3720,4.0
7209,3720,4.0
7209,3870,4.0
7212,3720,4.0
7212,3780,4.0
7213,3710,4.0
7213,3660,4.0
7216,11140,4.0
7216,1110,4.0
7235,2150,3.0
7235,3720,3.0
7236,3720,4.0
7236,3710,4.0
7237,2190,4.0
7237,3720,4.0
7238,3910,4.0
7238,3920,4.0
7242,3270,4.0
7242,32340,4.0
7251,21310,4.0
7251,3740,4.0
7255,21150,3.0
7255,21100,3.0
7257,2150,3.0
7257,2140,3.0
7257,2110,3.0
7262,3620,4.0
7262,36470,4.0
7267,21130,3.0
7267,2190,3.0
7293,21140,4.0
7293,2190,4.0
7295,3720,3.0
7295,38100,3.0
7297,3910,3.0
7297,3920,3.0
7308,3780,3.0
7308,3740,3.0
7311,2120,3.0
7311,21140,3.0
7313,3240,3.0
7313,3720,3.0
7321,3720,4.0
7321,37330,4.0
7322,11230,4.0
7322,11250,4.0
7372,3230,3.0
7372,3270,3.0
7381,31140,3.0
7381,31370,3.0
7381,38100,3.0
7383,37100,3.0
7383,37360,3.0
7402,38390,4.0
7402,38330,4.0
7410,21140,3.0
7410,2190,3.0
7411,11170,3.0
7411,11190,3.0
7415,2150,3.0
7415,21130,3.0
7418,2150,3.0
7418,21140,3.0
7418,2110,3.0
7421,21140,4.0
7421,2190,4.0
7422,2190,3.0
7422,21310,3.0
7432,2120,3.0
7432,2190,3.0
7432,2340,3.0
7447,3720,3.0
7447,38100,3.0
7452,3910,3.0
7452,3920,3.0
7461,35360,2.0
7461,3630,2.0
7464,3910,3.0
7464,3920,3.0
7474,2140,3.0
7474,2190,3.0
7477,21150,2.0
7477,38100,2.0
7482,3780,3.0
7482,3740,3.0
7483,21110,3.0
7483,2160,3.0
7504,3880,3.0
7504,3860,3.0
7504,38100,3.0
7509,38340,3.0
7509,38330,3.0
7514,2150,3.0
7514,3720,3.0
7516,21140,3.0
7516,2190,3.0
7523,2530,4.0
7523,3340,4.0
7523,34330,4.0
7524,3160,3.0
7524,34310,3.0
7525,33340,3.0
7525,3440,3.0
7526,33370,3.0
7526,3480,3.0
7527,3910,3.0
7527,3920,3.0
7540,11140,3.0
7540,11220,3.0
7542,2530,3.0
7542,3420,3.0
7548,3450,3.0
7548,34380,3.0
7578,2530,3.0
7578,3720,3.0
7583,33330,4.0
7583,3510,4.0
7584,3230,3.0
7584,32340,3.0
7586,3910,3.0
7586,3920,3.0
7588,31380,3.0
7588,3420,3.0
7598,3460,4.0
7598,34330,4.0
7601,3330,3.0
7601,3340,3.0
7601,3320,3.0
7601,3420,3.0
7603,11220,2.0
7603,1120,2.0
7603,34310,2.0
7604,3340,4.0
7604,35330,4.0
7605,21140,3.0
7605,2530,3.0
7605,2540,3.0
7605,3730,3.0
7606,3340,4.0
7606,3450,4.0
7606,34310,4.0
7606,3480,4.0
7608,2540,4.0
7608,31140,4.0
7609,1110,3.0
7609,2510,3.0
7618,2530,3.0
7618,3420,3.0
7633,34340,3.0
7633,3920,3.0
7635,34370,3.0
7635,34360,3.0
7638,3910,4.0
7638,3920,4.0
7647,38350,4.0
7647,38360,4.0
7648,11210,4.0
7648,1110,4.0
7648,1120,4.0
7650,2410,4.0
7650,2440,4.0
7652,11130,4.0
7652,11240,4.0
7652,1120,4.0
7654,3330,3.0
7654,3320,3.0
7661,3910,3.0
7661,3920,3.0
7664,3230,3.0
7664,3260,3.0
7664,32340,3.0
7668,2530,3.0
7668,3510,3.0
7672,34310,4.0
7672,35330,4.0
7674,33330,3.0
7674,34310,3.0
7678,3110,3.0
7678,35380,3.0
7679,2530,3.0
7679,2540,3.0
7680,31150,3.0
7680,3190,3.0
7680,31190,3.0
7681,3910,3.0
7681,3920,3.0
7682,2540,3.0
7682,3340,3.0
7685,11230,3.0
7685,11240,3.0
7688,2530,3.0
7688,3510,3.0
7691,2520,4.0
7691,34370,4.0
7694,2530,3.0
7694,34340,3.0
7718,2530,3.0
7718,3550,3.0
7718,35350,3.0
7722,34330,3.0
7722,3560,3.0
7727,3260,3.0
7727,32410,3.0
7727,32340,3.0
7735,2520,3.0
7735,32340,3.0
7735,3510,3.0
7736,11230,3.0
7736,2520,3.0
7737,2420,2.0
7737,3910,2.0
7737,3920,2.0
7738,3260,3.0
7738,32410,3.0
7748,3910,3.0
7748,3920,3.0
7749,3340,4.0
7749,36360,4.0
7757,3340,3.0
7757,3530,3.0
7757,35380,3.0
7758,2530,4.0
7758,3270,4.0
7758,3260,4.0
7762,34330,3.0
7762,34340,3.0
7764,2540,2.0
7764,3340,2.0
7765,2510,3.0
7765,3330,3.0
7766,1120,3.0
7766,3320,3.0
7767,2160,4.0
7767,2110,4.0
7767,2190,4.0
7772,3850,3.0
7772,35330,3.0
7777,3420,3.0
7777,35370,3.0
7778,3910,4.0
7778,3920,4.0
7779,2530,3.0
7779,2540,3.0
7781,3460,3.0
7781,34310,3.0
7782,2520,3.0
7782,3520,3.0
7782,3510,3.0
7784,3430,3.0
7784,34380,3.0
7785,3110,3.0
7785,3430,3.0
7786,2530,3.0
7786,3160,3.0
7787,3160,3.0
7787,3260,3.0
7791,2540,3.0
7791,3450,3.0
7793,3910,3.0
7793,3920,3.0
7797,2190,3.0
7797,2210,3.0
7809,3320,4.0
7809,33380,4.0
7811,21140,4.0
7811,2140,4.0
7811,2110,4.0
7811,2190,4.0
7811,21310,4.0
7812,3160,4.0
7812,3230,4.0
7813,2540,4.0
7813,3720,4.0
7822,11140,3.0
7822,11130,3.0
7830,3110,4.0
7830,3910,4.0
7833,2360,3.0
7833,3230,3.0
7834,11230,4.0
7834,34330,4.0
7838,34330,3.0
7838,34380,3.0
7838,34360,3.0
7839,3430,3.0
7839,34330,3.0
7845,2440,3.0
7845,2420,3.0
7853,2140,3.0
7853,2190,3.0
7854,2530,3.0
7854,33330,3.0
7855,34310,3.0
7855,35330,3.0
7856,3160,4.0
7856,3510,4.0
7857,3230,3.0
7857,33370,3.0
7863,2510,3.0
7863,34310,3.0
7864,21140,3.0
7864,2140,3.0
7864,2110,3.0
7864,2510,3.0
7867,2540,4.0
7867,3430,4.0
7867,34330,4.0
7868,2510,4.0
7868,3430,4.0
7870,3340,3.0
7870,33350,3.0
7871,2530,2.0
7871,3460,2.0
7871,34330,2.0
7873,2510,4.0
7873,3110,4.0
7875,2160,3.0
7875,2150,3.0
7889,3230,3.0
7889,32400,3.0
7889,32410,3.0
7889,32330,3.0
7889,32390,3.0
7889,32340,3.0
7889,32310,3.0
7910,38320,3.0
7910,38380,3.0
7912,2530,3.0
7912,35330,3.0
7916,2510,3.0
7916,2530,3.0
7922,2420,4.0
7922,35330,4.0
7924,3910,4.0
7924,3920,4.0
7926,3910,3.0
7926,3920,3.0
7927,3910,3.0
7927,3920,3.0
7930,3220,3.0
7930,32340,3.0
7940,2530,4.0
7940,3420,4.0
7941,36460,3.0
7941,36400,3.0
7945,3910,4.0
7945,3920,4.0
7947,3230,4.0
7947,3260,4.0
7947,32390,4.0
7947,3420,4.0
7948,3910,3.0
7948,3920,3.0
7949,3910,4.0
7949,3920,4.0
7952,33370,4.0
7952,3910,4.0
7952,3920,4.0
7954,21140,3.0
7954,2110,3.0
7960,2450,2.0
7960,31380,2.0
7960,35310,2.0
7963,3120,2.0
7963,31140,2.0
7964,3910,4.0
7964,3920,4.0
7965,2540,3.0
7965,2520,3.0
7973,3910,3.0
7973,3920,3.0
7996,3910,4.0
7996,3920,4.0
7998,3230,3.0
7998,32340,3.0
8003,31190,3.0
8003,32390,3.0
8010,31210,3.0
8010,31370,3.0
8013,3320,2.0
8013,3440,2.0
8016,2260,4.0
8016,2540,4.0
8017,3230,3.0
8017,3220,3.0
8017,32410,3.0
8024,3510,3.0
8024,35310,3.0
8032,3260,4.0
8032,32410,4.0
8038,3620,3.0
8038,36450,3.0
8045,3220,4.0
8045,3330,4.0
8049,3320,3.0
8049,33320,3.0
8052,3230,3.0
8052,3210,3.0
8052,32330,3.0
8067,32390,3.0
8067,3480,3.0
8071,3910,3.0
8071,3920,3.0
8075,1110,3.0
8075,31250,3.0
8104,3910,3.0
8104,3920,3.0
8113,3910,4.0
8113,3920,4.0
8129,11180,3.0
8129,3160,3.0
8130,2530,3.0
8130,2540,3.0
8139,3910,3.0
8139,3920,3.0
8154,3910,3.0
8154,3920,3.0
8160,3910,4.0
8160,3920,4.0
8167,3910,4.0
8167,3920,4.0
8169,2630,3.0
8169,2610,3.0
8187,3190,3.0
8187,31240,3.0
8201,2520,3.0
8201,33330,3.0
8203,3230,3.0
8203,36390,3.0
8207,2150,3.0
8207,21140,3.0
8207,2190,3.0
8216,3720,4.0
8216,37350,4.0
8267,11230,4.0
8267,2310,4.0
8272,3230,4.0
8272,3270,4.0
8281,21140,3.0
8281,2110,3.0
8281,2190,3.0
8296,3910,3.0
8296,3920,3.0
8298,2140,3.0
8298,2110,3.0
8298,2190,3.0
8298,3740,3.0
8309,3780,3.0
8309,36460,3.0
8312,2140,4.0
8312,2190,4.0
8317,3910,3.0
8317,3920,3.0
8326,11210,4.0
8326,11100,4.0
8329,31260,4.0
8329,3520,4.0
8329,3510,4.0
8330,31380,4.0
8330,3230,4.0
8333,3910,4.0
8333,3920,4.0
8336,3230,4.0
8336,3260,4.0
8337,3230,4.0
8337,3260,4.0
8374,31260,3.0
8374,31350,3.0
8402,36350,3.0
8402,36460,3.0
8407,34380,4.0
8407,3910,4.0
8407,3920,4.0
8409,3910,3.0
8409,3920,3.0
8418,1140,3.0
8418,3480,3.0
8419,2210,3.0
8419,31370,3.0
8422,31160,4.0
8422,3430,4.0
8438,31190,3.0
8438,3480,3.0
8446,11140,3.0
8446,3270,3.0
8447,11210,3.0
8447,3480,3.0
8449,2550,3.0
8449,36310,3.0
8449,36450,3.0
8460,2360,4.0
8460,33380,4.0
8462,3910,3.0
8462,3920,3.0
8472,3110,3.0
8472,38380,3.0
8473,31190,3.0
8473,3410,3.0
8476,3230,3.0
8476,32410,3.0
8493,11230,3.0
8493,3110,3.0
8500,11140,3.0
8500,3340,3.0
8503,31370,4.0
8503,3210,4.0
8511,11230,3.0
8511,2540,3.0
8512,3160,3.0
8512,3110,3.0
8516,31160,3.0
8516,32310,3.0
8518,11210,3.0
8518,2360,3.0
8533,3910,4.0
8533,3920,4.0
8540,3230,3.0
8540,3220,3.0
8541,3230,4.0
8541,3240,4.0
8546,2360,4.0
8546,2540,4.0
8546,31380,4.0
8547,3110,3.0
8547,37330,3.0
8548,31160,4.0
8548,3620,4.0
8559,3910,3.0
8559,3920,3.0
8560,3910,3.0
8560,3920,3.0
8586,2310,4.0
8586,3340,4.0
8590,2360,3.0
8590,2550,3.0
8591,2350,4.0
8591,3160,4.0
8592,23310,3.0
8592,3540,3.0
8598,2310,4.0
8598,31370,4.0
8606,31270,4.0
8606,31370,4.0
8611,3240,4.0
8611,32400,4.0
8611,32340,4.0
8618,2310,4.0
8618,3530,4.0
8621,2310,4.0
8621,31250,4.0
8622,2350,4.0
8622,3480,4.0
8623,3170,4.0
8623,31270,4.0
8650,3910,4.0
8650,3920,4.0
8654,34370,4.0
8654,34380,4.0
8663,3430,4.0
8663,3450,4.0
8665,3910,4.0
8665,3920,4.0
8674,3910,3.0
8674,3920,3.0
8675,3220,4.0
8675,3440,4.0
8678,2310,4.0
8678,3410,4.0
8679,3190,4.0
8679,3520,4.0
8681,2340,4.0
8681,31190,4.0
8688,31150,3.0
8688,3430,3.0
8690,2340,3.0
8690,3220,3.0
8692,2370,3.0
8692,2540,3.0
8693,2310,4.0
8693,31350,4.0
8701,3230,4.0
8701,3260,4.0
8701,32410,4.0
8706,2160,3.0
8706,2140,3.0
8724,3910,4.0
8724,3920,4.0
8728,2350,4.0
8728,3910,4.0
8728,3920,4.0
8732,2350,4.0
8732,3920,4.0
8741,3230,3.0
8741,32400,3.0
8747,2520,3.0
8747,3210,3.0
8754,11210,3.0
8754,1110,3.0
8757,23310,3.0
8757,31230,3.0
8759,31380,3.0
8759,3230,3.0
8759,32350,3.0
8764,2310,3.0
8764,31150,3.0
8783,31150,3.0
8783,31270,3.0
8788,3450,3.0
8788,34380,3.0
8792,11100,3.0
8792,31120,3.0
8795,2310,3.0
8795,31150,3.0
8796,3220,4.0
8796,32410,4.0
8796,32390,4.0
8797,31250,3.0
8797,3140,3.0
8798,23320,3.0
8798,3270,3.0
8809,3230,3.0
8809,32410,3.0
8819,2190,3.0
8819,3270,3.0
8820,3740,3.0
8820,37400,3.0
8826,11140,4.0
8826,3340,4.0
8830,31100,4.0
8830,3190,4.0
8832,21110,2.0
8832,3850,2.0
8832,3530,2.0
8837,31130,4.0
8837,31260,4.0
8845,3910,4.0
8845,3920,4.0
8846,3330,3.0
8846,36360,3.0
8847,2130,3.0
8847,2190,3.0
8853,31380,2.0
8853,3210,2.0
8854,31370,4.0
8854,3230,4.0
8854,32410,4.0
8858,2310,3.0
8858,31240,3.0
8859,11230,3.0
8859,1110,3.0
8866,2440,3.0
8866,31370,3.0
8868,11230,3.0
8868,3210,3.0
8868,32340,3.0
8871,32410,3.0
8871,33380,3.0
8877,3260,3.0
8877,37420,3.0
8877,3890,3.0
8877,3850,3.0
8877,3620,3.0
8881,31200,3.0
8881,31350,3.0
8887,2530,3.0
8887,3890,3.0
8889,11140,3.0
8889,2530,3.0
8904,1180,3.0
8904,1130,3.0
8904,1110,3.0
8904,1120,3.0
8905,2110,3.0
8905,2190,3.0
8919,32330,3.0
8919,32350,3.0
8927,3510,4.0
8927,3620,4.0
8929,2160,3.0
8929,2190,3.0
8929,21310,3.0
8938,3910,3.0
8938,3920,3.0
8943,3330,3.0
8943,33380,3.0
8959,3910,3.0
8959,3920,3.0
8963,3910,3.0
8963,3920,3.0
8964,3260,3.0
8964,32410,3.0
8965,3260,3.0
8965,32400,3.0
8967,2120,3.0
8967,2140,3.0
8973,3230,3.0
8973,32340,3.0
8981,2240,3.0
8981,2270,3.0
8981,2220,3.0
8981,2260,3.0
8985,3260,3.0
8985,32350,3.0
8986,2340,3.0
8986,23310,3.0
8990,11100,3.0
8990,23310,3.0
8995,34380,3.0
8995,34360,3.0
8997,3260,3.0
8997,32410,3.0
9006,2550,3.0
9006,2530,3.0
9008,3910,3.0
9008,3920,3.0
9014,3910,3.0
9014,3920,3.0
9015,3260,3.0
9015,32410,3.0
9016,3910,3.0
9016,3920,3.0
9017,3230,3.0
9017,3240,3.0
9018,2140,3.0
9018,2190,3.0
9029,3410,4.0
9029,34370,4.0
9039,3910,4.0
9039,3920,4.0
9043,11240,3.0
9043,3240,3.0
9048,3910,4.0
9048,3920,4.0
9049,3230,3.0
9049,3260,3.0
9049,32410,3.0
9050,3230,3.0
9050,32410,3.0
9051,3910,3.0
9051,3920,3.0
9052,3910,3.0
9052,3920,3.0
9053,3430,3.0
9053,34380,3.0
9055,3910,4.0
9055,3920,4.0
9068,3910,4.0
9068,3920,4.0
9070,3910,3.0
9070,3920,3.0
9074,3910,3.0
9074,3920,3.0
9079,3910,3.0
9079,3920,3.0
9082,3910,4.0
9082,3920,4.0
9084,3910,3.0
9084,3920,3.0
9090,2160,3.0
9090,2340,3.0
9091,2320,3.0
9091,3920,3.0
9093,3910,3.0
9093,3920,3.0
9102,1120,3.0
9102,21120,3.0
9107,31380,4.0
9107,3210,4.0
9113,3230,4.0
9113,3910,4.0
9114,3230,3.0
9114,3260,3.0
9115,3910,4.0
9115,3920,4.0
9120,3260,4.0
9120,32390,4.0
9124,3230,4.0
9124,32410,4.0
9128,11230,3.0
9128,23310,3.0
9131,3910,4.0
9131,3920,4.0
9132,2160,3.0
9132,2150,3.0
9134,31370,3.0
9134,32360,3.0
9153,3260,4.0
9153,32410,4.0
9155,3230,4.0
9155,3260,4.0
9158,3230,4.0
9158,3260,4.0
9161,2170,3.0
9161,2190,3.0
9168,3230,4.0
9168,3260,4.0
9170,3610,4.0
9170,3620,4.0
9170,36470,4.0
9176,3910,3.0
9176,3920,3.0
9177,32310,3.0
9177,34380,3.0
9181,3230,4.0
9181,3220,4.0
9183,31110,4.0
9183,3320,4.0
9183,3420,4.0
9187,33380,4.0
9187,3610,4.0
9196,2170,3.0
9196,21140,3.0
9201,2410,4.0
9201,3750,4.0
9204,35330,4.0
9204,35320,4.0
9224,3320,3.0
9224,33320,3.0
9237,3910,3.0
9237,3920,3.0
9256,3910,3.0
9256,3920,3.0
9269,3910,3.0
9269,3920,3.0
9275,3170,4.0
9275,31370,4.0
9300,3110,3.0
9300,3520,3.0
9300,35380,3.0
9301,31110,3.0
9301,3140,3.0
9304,11210,3.0
9304,1110,3.0
9305,11210,3.0
9305,2310,3.0
9306,11230,3.0
9306,3210,3.0
